"keyword1","keyword2","keyword3","keyword4","keyword5","keyword6","keyword7","keyword8","keyword9","keyword10","tmdbId","image_url","name","year","janre1","janre2","janre3","janre4","janre5"
,,,,,,,,,,737,https://image.tmdb.org/t/p/original/7AIbFuUbETdBomWpWanrU8vMJEc.jpg,The Ben Stiller Show,"1992-09-27",코미디,,,,
,,,,,,,,,,738,https://image.tmdb.org/t/p/original/xBNM75kZjHdWcE4brawakg1uQQf.jpg,"Welcome Back, Kotter","1975-09-09",코미디,,,,
hotel,beach,computer,secret agent,mi6,modeling,"acapulco, mexico",photo model,,,739,https://image.tmdb.org/t/p/original/xh688GLiHihEqmf2yyBwmgcBOv5.jpg,Acapulco H.E.A.T.,"1993-09-28",드라마,Action & Adventure,범죄,War & Politics,
,,,,,,,,,,740,https://image.tmdb.org/t/p/original/eALjxtP1jktXjEgzcJlAMezYfJt.jpg,Ace of Cakes,"2006-08-17",Reality,,,,
magazine show,,,,,,,,,,742,https://image.tmdb.org/t/p/original/3ne3uDf9kPpN6DO9lJDBD7lF7eI.jpg,Primetime,"1989-08-03",News,,,,
competition,geek,,,,,,,,,743,https://image.tmdb.org/t/p/original/83lFzXescQFVzVkUmjwg1zqeMlm.jpg,Beauty and the Geek,"2005-06-01",Reality,,,,
miniseries,jekyll and hyde,split personality,dr. jekyll,,,,,,,744,https://image.tmdb.org/t/p/original/tnIM53eW4nDJAwsYfwkPFVum0JR.jpg,Jekyll,"2007-06-16",드라마,,,,
"london, england",england,roommate,rave,surreal,rave culture,raver,sitcom,flatmates,,745,https://image.tmdb.org/t/p/original/7g60NgYnYqYL1KZIRJvcT8hh7Vq.jpg,Spaced,"1999-09-24",코미디,,,,
,,,,,,,,,,747,https://image.tmdb.org/t/p/original/r9Hdm5INLH8OcoLb5FP2KtFciOR.jpg,Lads' Army,"2002-06-03",Reality,,,,
northern england,relationship,thirty something,manchester,complicated relationships,,,,,,749,https://image.tmdb.org/t/p/original/mSPjuYGUpxr3bwP2VB97Ry0oJA0.jpg,Cold Feet,"1998-11-15",코미디,드라마,,,
nurse,yorkshire,rural area,district nurse,,,,,,,750,https://image.tmdb.org/t/p/original/6dflcYXRn84MBc1Nzzi5kUih0Ir.jpg,Where the Heart Is,"1997-04-06",드라마,,,,
world war ii,,,,,,,,,,751,https://image.tmdb.org/t/p/original/bWdwEYQQEsz9HuXy5m95z95BYQM.jpg,The World at War,"1973-10-31",다큐멘터리,War & Politics,,,
french revolution,alter ego,vigilante,period drama,"18th century",,,,,,753,https://image.tmdb.org/t/p/original/9QvRhAIWAlumo5fvuADtleRc0RD.jpg,The Scarlet Pimpernel,"1999-01-24",드라마,Action & Adventure,,,
,,,,,,,,,,758,https://image.tmdb.org/t/p/original/bB7er5lQytNjsX3qGL9N4RwXfgt.jpg,The Sweeney,"1975-01-02",Action & Adventure,드라마,범죄,,
conversation,satire,double act,,,,,,,,759,https://image.tmdb.org/t/p/original/jLuWqJHzpQ6OSEtrhDkP2QenLqf.jpg,Baddiel and Skinner Unplanned,"2000-05-28",코미디,,,,
educational,,,,,,,,,,760,https://image.tmdb.org/t/p/originalnull,How 2,"1990-10-26",Kids,,,,
,,,,,,,,,,762,https://image.tmdb.org/t/p/originalnull,That's Your Funeral,"1970-03-25",코미디,,,,
england,murder,police detective,murder investigation,police inspector,midsomer,murders,,,,764,https://image.tmdb.org/t/p/original/pz7tsWxe0TTdfJnWPjZAEnrSl5M.jpg,미드소머 머더스,"1997-03-23",범죄,드라마,미스터리,,
bo' selecta!,,,,,,,,,,771,https://image.tmdb.org/t/p/original/aScDFU6YVYBiR69U7LmcsaHHmqL.jpg,A Bear's Tail,"2005-07-08",코미디,,,,
sports,money,football (soccer),love affair,glamour,,,,,,772,https://image.tmdb.org/t/p/original/xWlLridFURu88WeII6Pe1BCRgYS.jpg,Footballers' Wives,"2002-01-08",드라마,,,,
sleep deprivation,,,,,,,,,,776,https://image.tmdb.org/t/p/original/fpt60hYV2wuNPnbGCTCs6EUeGxl.jpg,Shattered,"2003-01-04",Reality,,,,
,,,,,,,,,,778,https://image.tmdb.org/t/p/original/jVIxqg07zb2w7qQgqyQYqi0IGRs.jpg,The Adventure of English,"2003-11-06",다큐멘터리,,,,
,,,,,,,,,,779,https://image.tmdb.org/t/p/original/qVgn1xS17iurMB6jJC8n45WwLnj.jpg,McCallum,"1997-01-13",드라마,,,,
,,,,,,,,,,784,https://image.tmdb.org/t/p/original/kb8vdt1AT3jzB9kDpzmXSTNxOWv.jpg,Joking Apart,"1993-01-07",코미디,,,,
nurse,alcohol,office,sexual humor,neighbor,man child,sitcom,unemployed,flatmates,,785,https://image.tmdb.org/t/p/original/eacYKZtPqrmafBfDw5yfrgbzbfI.jpg,Men Behaving Badly,"1992-02-18",코미디,,,,
surreal,parody,sketch comedy,,,,,,,,786,https://image.tmdb.org/t/p/original/dEpvjck70edLI9ob9HfRdsrtxpD.jpg,Vic Reeves Big Night Out,"1990-05-25",코미디,,,,
based on novel or book,england,"cornwall, england",police detective,murder investigation,,,,,,787,https://image.tmdb.org/t/p/original/c1oq4XHTCPF3hwV4F4ZzkQCMpXS.jpg,Wycliffe,"1994-07-24",범죄,드라마,,,
tyrannosaurus rex,mammoth,time travel,dinosaur,educational,sabre tooth tiger,,,,,788,https://image.tmdb.org/t/p/original/dKTzN99UMHCZIgH8otfSr5gzz9V.jpg,Prehistoric Park,"2006-07-22",다큐멘터리,Sci-Fi & Fantasy,Action & Adventure,가족,
high school,england,teacher,high school teacher,,,,,,,789,https://image.tmdb.org/t/p/original/9pJfV7chUj5zyqfzfd9UHXBk1vJ.jpg,Hope and Glory,"1999-06-22",드라마,,,,
based on novel or book,detective,private investigator,period drama,private detective,united kingdom,belgian,murder mystery,"1930s",,790,https://image.tmdb.org/t/p/original/pWVZ6WUSZfqxTOllyiV9mM3jQ4g.jpg,아가사 크리스티 - 명탐정 포와로,"1989-01-08",범죄,드라마,미스터리,,
friendship,game show,hidden camera,humiliation,,,,,,,793,https://image.tmdb.org/t/p/originalnull,My New Best Friend,"2003-08-08",코미디,,,,
satire,quiz,political satire,panel show,political humor,,,,,,797,https://image.tmdb.org/t/p/originalnull,Have I Got News for You,"1990-09-28",코미디,News,,,
,,,,,,,,,,798,https://image.tmdb.org/t/p/originalnull,ITV News Meridian,"1993-01-01",News,,,,
based on novel or book,detective,victorian england,private investigator,period drama,private detective,sherlock holmes,,,,799,https://image.tmdb.org/t/p/original/thC0OuUvfGbOcoJ3aY5L4vlO6lA.jpg,셜록 홈즈,"1984-04-24",범죄,드라마,미스터리,,
talk show,chat,debate,,,,,,,,802,https://image.tmdb.org/t/p/original/3Rgt8xAeDP8PhAol2twIuknBbTN.jpg,"TV Heaven, Telly Hell","2006-03-26",코미디,,,,
sketch comedy,,,,,,,,,,804,https://image.tmdb.org/t/p/original/viOpNm53ZdghdQxqQM1dGYU4ofb.jpg,Alfresco,"1983-05-01",코미디,,,,
legend,surreal,robin hood,parody,sitcom,period sitcom,myth,,,,805,https://image.tmdb.org/t/p/original/6baSwjPEaMn7egL8VP7P9dr2lcd.jpg,Maid Marian and Her Merry Men,"1989-11-16",코미디,가족,,,
brother,dark comedy,surreal,sitcom,,,,,,,809,https://image.tmdb.org/t/p/original/aGROLA6R31gjwnMQQhOYcSR1dSx.jpg,Catterick,"2004-02-15",코미디,,,,
surreal,anarchic comedy,,,,,,,,,812,https://image.tmdb.org/t/p/original/Puiy7mKLS5fLC8S6zLTIiXQRNC.jpg,Harry Hill's TV Burp,"2002-11-14",코미디,,,,
chef,,,,,,,,,,813,https://image.tmdb.org/t/p/original/tXC13Lkw4o1S6QiUxlmsVepiBnV.jpg,Hell's Kitchen,"2004-05-23",Reality,,,,
sea,french revolution,royal navy,battle,period drama,historical,napoleonic wars,historical drama,"19th century",european history,814,https://image.tmdb.org/t/p/original/wF4O8zmo2O0B6dQpzTDYruKOpcA.jpg,Hornblower,"1998-10-07",드라마,War & Politics,Action & Adventure,,
"london, england",roommate,sitcom,,,,,,,,815,https://image.tmdb.org/t/p/original/6rdoQ0cTjsEQLIwEjhBV8U98oUm.jpg,핍쇼,"2003-09-19",코미디,,,,
surreal,game show,slapstick comedy,panel show,celebrity panel,anarchic comedy,,,,,816,https://image.tmdb.org/t/p/original/gajKdQQ0CJ4ibdcIDJHf089cVan.jpg,Shooting Stars,"1993-12-27",코미디,,,,
yorkshire,derbyshire,family,british farce,sitcom,,,,,,817,https://image.tmdb.org/t/p/original/iDlPpEQl7vMMOIOjqLWUaFe1v5H.jpg,Barbara,"1999-06-27",코미디,,,,
based on children's book,super power,elderly,,,,,,,,818,https://image.tmdb.org/t/p/original/rhWPC6GG63zC8RulWI3lleEnLCx.jpg,Super Gran,"1985-01-20",코미디,가족,범죄,,
comedian,stand-up comedy,,,,,,,,,819,https://image.tmdb.org/t/p/original/appxadtQPcp1lDda7LFAJKQU8PP.jpg,Live at the Apollo,"2004-09-06",코미디,Talk,,,
wrestling,,,,,,,,,,823,https://image.tmdb.org/t/p/original/8HBxnzvx9OwJxA4OJ6TWjXNJthy.jpg,WWF Superstars Of Wrestling,"1986-09-06",가족,,,,
,,,,,,,,,,826,https://image.tmdb.org/t/p/original/giBKYDjXbf59wQPSDfv8icb7EYz.jpg,NBC Nightly News,"1970-08-03",News,,,,
,,,,,,,,,,830,https://image.tmdb.org/t/p/originalnull,Granada Reports,"1992-01-01",News,,,,
,,,,,,,,,,831,https://image.tmdb.org/t/p/originalnull,Loose Women,"1999-09-06",Talk,,,,
,,,,,,,,,,841,https://image.tmdb.org/t/p/original/yU9FJP06oWX2oMTJvpCCdZVRijn.jpg,Newsnight,"1980-01-30",News,,,,
gangster,fbi,,,,,,,,,844,https://image.tmdb.org/t/p/original/q4b6vahiI8BdMIBu7jJAyU808Gf.jpg,Line of Fire,"2003-12-02",드라마,범죄,,,
puppet,sitcom,,,,,,,,,846,https://image.tmdb.org/t/p/original/okpBzQwxgN8MezZXYlyMIt4M9WD.jpg,Greg the Bunny,"2002-03-27",코미디,,,,
aspiring singer,"los angeles, california",sitcom,,,,,,,,847,https://image.tmdb.org/t/p/original/ta9r57t1boddYj7GH0WhBpwIbNO.jpg,Watching Ellie,"2002-02-26",코미디,,,,
small town,single father,sitcom,simpler life,,,,,,,848,https://image.tmdb.org/t/p/originalnull,American Dreamer,"1990-09-20",코미디,,,,
himalaya mountain range,travel,india,,,,,,,,850,https://image.tmdb.org/t/p/original/twH2ucAzIhal2MmQVnhp8RM1fkS.jpg,Himalaya with Michael Palin,"2004-10-03",다큐멘터리,,,,
pacific,travel,,,,,,,,,851,https://image.tmdb.org/t/p/original/9uUGcoUbbNXguSe8cbc16wVO4ph.jpg,Full Circle with Michael Palin,"1997-08-31",다큐멘터리,,,,
miniseries,travelogue,travel show,,,,,,,,852,https://image.tmdb.org/t/p/original/3Di8n294xp5I5KtzrQa74LBNyPC.jpg,Michael Palin: Around the World in 80 Days,"1989-10-11",다큐멘터리,,,,
satire,anthology,,,,,,,,,854,https://image.tmdb.org/t/p/original/xhOPY1HgHjMortRSMa7qSLFeThk.jpg,Ripping Yarns,"1976-01-07",코미디,,,,
miniseries,north pole,south pole,travelogue,nature documentary,travel show,,,,,855,https://image.tmdb.org/t/p/original/3EaicaMSc7hB8AQREl3pJZy8CGh.jpg,Pole to Pole,"1992-10-21",다큐멘터리,,,,
miniseries,ernest hemingway,travelogue,travel show,,,,,,,857,https://image.tmdb.org/t/p/original/n17elTsNwZ5Z3JCisXFoSgfF3nF.jpg,Michael Palin's Hemingway Adventure,"1999-10-17",다큐멘터리,,,,
africa,mountain,morocco,sahara desert,travel,desert,culture,,,,858,https://image.tmdb.org/t/p/original/dkwK1YbjgI2UFrHm777zGz7HQHG.jpg,Sahara with Michael Palin,"2002-10-13",다큐멘터리,,,,
police,police chief,racism,police detective,,,,,,,862,https://image.tmdb.org/t/p/original/5DQtWIP366Du33bFaVEqvV0D14r.jpg,In the Heat of the Night,"1988-03-06",범죄,드라마,,,
night shift,recovering alcoholic,sitcom,terminal,workplace comedy,,,,,,867,https://image.tmdb.org/t/p/original/4PQmSvqPbLI4lqmwHxZh8W5A1ob.jpg,The John Larroquette Show,"1993-09-02",코미디,,,,
"boston, massachusetts",college,sitcom,living with sibling,,,,,,,868,https://image.tmdb.org/t/p/original/l5a70wBkSRc3JSeREDAT868eLCc.jpg,Boston Common,"1996-03-21",코미디,,,,
spoof,lifeguard,sitcom,,,,,,,,869,https://image.tmdb.org/t/p/original/ssFB61XwVABxRZ0vcBHruqpK45Z.jpg,Son of the Beach,"2000-03-14",코미디,,,,
,,,,,,,,,,870,https://image.tmdb.org/t/p/original/jBjZ0vPA5idCWCOCL2GyiiIVeZ7.jpg,형수님은 열아홉,"2004-07-28",드라마,,,,
murder,police detective,basset hound,criminal investigation,murder investigation,homicide detective,homicide investigation,,,,873,https://image.tmdb.org/t/p/original/2JCD8vab3fircOU8cM2HJCxfv4I.jpg,형사 콜롬보,"1971-09-15",범죄,드라마,미스터리,,
artificial intelligence,technology,prequel,space,alien planet,family drama,robot,battlestar galactica,,,877,https://image.tmdb.org/t/p/original/wGCdHYsx0aY5Z5236XTC6JQMpNn.jpg,카프리카,"2010-01-22",드라마,Sci-Fi & Fantasy,,,
,,,,,,,,,,879,https://image.tmdb.org/t/p/original/4zYDW6wunTm5gm8vo4dfhpvkT0w.jpg,All My Children,"1970-01-05",Soap,,,,
miniseries,,,,,,,,,,882,https://image.tmdb.org/t/p/original/m8S2SR2w8jdA7GcM5c9tZLPYn03.jpg,Connections,"1978-10-17",다큐멘터리,,,,
,,,,,,,,,,883,https://image.tmdb.org/t/p/original/vOSgLmPj34jBIRFvFigEEScbfRo.jpg,The Day the Universe Changed,"1985-03-19",다큐멘터리,,,,
pope,biography,religion,miniseries,,,,,,,886,https://image.tmdb.org/t/p/original/psHJokG1pe7C23BvNsUF8j7REl4.jpg,Pope John Paul II,"2005-12-04",드라마,,,,
soviet union,miniseries,docudrama,space race,,,,,,,887,https://image.tmdb.org/t/p/original/4YOo6nbtwH1yN7Eb4aaERGIEGWj.jpg,Space Race,"2005-09-14",다큐멘터리,,,,
dark comedy,anthology,murder mystery,,,,,,,,895,https://image.tmdb.org/t/p/original/rNKAPAL5bNN64BjEWuhpb8pkom6.jpg,Murder Most Horrid,"1991-11-14",코미디,드라마,범죄,미스터리,
based on novel or book,expedition,exploration,stranded,dinosaur,lost world,uncharted,,,,896,https://image.tmdb.org/t/p/original/iCpCsyJ1CYLQOp4y52ctrAco9oj.jpg,The Lost World,"1999-04-03",Action & Adventure,,,,
england,drugs,teenage sexuality,teenage romance,teen drama,,,,,,900,https://image.tmdb.org/t/p/originalnull,스킨스,"2007-01-25",드라마,코미디,,,
,,,,,,,,,,901,https://image.tmdb.org/t/p/original/Av6rU82VY2q9JktXVie6tgGVGxV.jpg,The Sarah Silverman Program.,"2007-02-01",코미디,,,,
"london, england",bookshop,surreal,wine,misanthrophy,eccentric,book store,irishman,drunkenness,sitcom,903,https://image.tmdb.org/t/p/original/ckI73m4GOBEstI46n1aw4iY3Cys.jpg,블랙 북스,"2000-09-29",코미디,드라마,,,
high school,california,school,high school student,school life,family of color,,,,,904,https://image.tmdb.org/t/p/original/sNhsM92gYftNFagus4aUIfj1iJU.jpg,Lincoln Heights,"2007-01-08",드라마,가족,,,
parody,sketch comedy,double act,,,,,,,,905,https://image.tmdb.org/t/p/original/1jn7YYS8Vb8mMD8fpMBdpbfvVsL.jpg,French & Saunders,"1987-03-09",코미디,,,,
sketch comedy,double act,,,,,,,,,906,https://image.tmdb.org/t/p/original/nBOcE8rzWngAo4lTGJGXRu0vipE.jpg,Alas Smith and Jones,"1984-01-31",코미디,,,,
parody,,,,,,,,,,907,https://image.tmdb.org/t/p/original/x2xiog7CzD5fr6gAyd75NXtQbds.jpg,This Morning with Richard Not Judy,"1998-02-15",코미디,,,,
mockumentary,,,,,,,,,,908,https://image.tmdb.org/t/p/original/qvQaguyfGewdPxJx0Su5cUoWypM.jpg,People Like Us,"1999-09-20",코미디,,,,
cynic,flat,dark comedy,surreal,swimming pool,social commentary,neighbor,tower block,recluse,resident,909,https://image.tmdb.org/t/p/original/hsgp3xqZld98CKfwC47R7jmhDS.jpg,"15 Storeys High","2002-11-07",코미디,,,,
game show,,,,,,,,,,911,https://image.tmdb.org/t/p/original/8srHjzgZq9V9sgsTkIwGARDyADj.jpg,कौन बनेगा करोड़पति,"2000-07-03",Reality,,,,
steampunk,,,,,,,,,,915,https://image.tmdb.org/t/p/original/pOGdSwaVsNvwgFPQmQiqQejceD2.jpg,The Secret Adventures of Jules Verne,"2000-06-18",Sci-Fi & Fantasy,,,,
new york city,roommate,female friendship,single mother,sitcom,,,,,,917,https://image.tmdb.org/t/p/original/dZX5pGw0BZ9woVQqtmC6DlaP5e5.jpg,Kate & Allie,"1984-03-19",코미디,드라마,가족,,
based on novel or book,surgeon,korean war,us army,doctor,american abroad,military,sitcom,military hospital,medical drama,918,https://image.tmdb.org/t/p/original/6rhuM3oMoEWKxAdrm7IyM8oq8cC.jpg,M*A*S*H,"1972-09-17",War & Politics,드라마,코미디,,
current affairs,,,,,,,,,,919,https://image.tmdb.org/t/p/original/ulB3Uq7xLRtqmz0omQwzfU8GqwZ.jpg,Charlie Rose,"1991-09-30",Talk,,,,
passenger,train,railroad,,,,,,,,921,https://image.tmdb.org/t/p/original/fw2huuNPXgF7t859geVe8dhLwNJ.jpg,Supertrain,"1979-02-07",Action & Adventure,드라마,,,
hollywood,washed up star,celebrities,,,,,,,,923,https://image.tmdb.org/t/p/original/1RC1SgokDBw6TiZls6g9zVzs9J5.jpg,The Surreal Life,"2003-01-09",Reality,,,,
nostalgia,"1990s",,,,,,,,,924,https://image.tmdb.org/t/p/original/zsgQ6Mcf7L0SmEVrxYY7fV7pHBq.jpg,I Love the '90s,"2004-07-12",다큐멘터리,,,,
,,,,,,,,,,927,https://image.tmdb.org/t/p/original/xfsWfqdf8ceRbMuQixLESr0TNhR.jpg,Strange Love,"2005-01-09",Reality,,,,
romance,fantasy world,,,,,,,,,928,https://image.tmdb.org/t/p/original/pjuNg3FgnR7PYR4Sh7nDDJnbDMv.jpg,Mulawin,"2004-08-02",Action & Adventure,Sci-Fi & Fantasy,,,
nostalgia,"1980s",,,,,,,,,929,https://image.tmdb.org/t/p/original/zsQzHBGWr8VN85TxUGdDp8FzG4h.jpg,I Love the '80s,"2002-12-16",다큐멘터리,코미디,,,
,,,,,,,,,,934,https://image.tmdb.org/t/p/original/pslNYt4yRWmdLbWgMEmtoUbRJlR.jpg,Strangers,"1978-06-05",드라마,범죄,,,
,,,,,,,,,,937,https://image.tmdb.org/t/p/original/xJT8xyABkZyJSc7veKdGILq1wvE.jpg,Behind the Music,"1997-08-17",다큐멘터리,,,,
falsely accused,ex-cop,private investigator,private detective,ex-con,,,,,,938,https://image.tmdb.org/t/p/original/6HZEkhJTZrXQaAiMVq8krPiEgsq.jpg,Gabriel's Fire,"1990-09-12",드라마,,,,
,,,,,,,,,,942,https://image.tmdb.org/t/p/original/vrbMndhGVFBdEAvZDysiHwI7oh1.jpg,Monkey Trousers,"2005-05-20",코미디,,,,
private investigator,"los angeles, california",private detective,ex-con,,,,,,,954,https://image.tmdb.org/t/p/original/dN1r26OF2eHTVqryoDTHM7TETI6.jpg,The Rockford Files,"1974-09-13",범죄,드라마,미스터리,,
parody,,,,,,,,,,960,https://image.tmdb.org/t/p/original/ne77e6kGU69D4QWrzWZTCgmEKFr.jpg,Knowing Me Knowing You with Alan Partridge,"1994-09-16",코미디,,,,
truck driver,driver,primate,,,,,,,,961,https://image.tmdb.org/t/p/original/pFYowtsK6oYOZySPnNXf4TlIoBT.jpg,B. J. and the Bear,"1979-02-10",드라마,코미디,,,
detective,paranormal phenomena,ghost,sitcom,,,,,,,964,https://image.tmdb.org/t/p/original/oZ3bO4yTg8f3NV3Eerz2XLEAfmW.jpg,The Ghost Busters,"1975-09-06",Sci-Fi & Fantasy,가족,코미디,,
game show,educational,geography,,,,,,,,965,https://image.tmdb.org/t/p/original/98a0OLgM3h5JiBQee2bmRsNfaRV.jpg,Where in the World Is Carmen Sandiego?,"1991-09-30",가족,,,,
england,family relationships,teenage girl,teenage boy,drunkenness,teen drama,,,,,966,https://image.tmdb.org/t/p/originalnull,홀리오크,"1995-10-23",Soap,,,,
,,,,,,,,,,970,https://image.tmdb.org/t/p/original/qZ4cnhqdj9OaUmvW34AKUhtOXc7.jpg,Duet,"1987-04-19",코미디,,,,
radio,sitcom,workplace comedy,,,,,,,,971,https://image.tmdb.org/t/p/original/ofxS4DH6PEigNAx0rRJg8ptGPEe.jpg,WKRP in Cincinnati,"1978-09-18",코미디,,,,
,,,,,,,,,,975,https://image.tmdb.org/t/p/originalnull,The Saturday Night Armistice,"1995-06-24",코미디,,,,
small town,ohio,single mother,sitcom,,,,,,,977,https://image.tmdb.org/t/p/original/pVniviKQcjKJB7VC7as0ndh4qir.jpg,Harper Valley,"1981-01-16",코미디,,,,
comedian,sexual humor,stand-up comedy,vulgarity,innuendo,,,,,,984,https://image.tmdb.org/t/p/original/fGka8t58lc3RZSMlB0geb1ijXy9.jpg,Fist of Fun,"1995-04-11",코미디,,,,
medical drama,,,,,,,,,,987,https://image.tmdb.org/t/p/originalnull,General Hospital,"1963-04-01",Soap,,,,
,,,,,,,,,,988,https://image.tmdb.org/t/p/original/Aprq6E5NO2GiBwKwjFop7kOGiO1.jpg,The Rookies,"1972-09-11",드라마,범죄,,,
housemates,,,,,,,,,,990,https://image.tmdb.org/t/p/originalnull,Big Brother,"2001-04-23",Reality,,,,
,,,,,,,,,,991,https://image.tmdb.org/t/p/original/22mllhUbpER4BehrjN0stEeGJYP.jpg,Naked Video,"1986-05-12",코미디,,,,
,,,,,,,,,,992,https://image.tmdb.org/t/p/original/tfcMz8IiXfvG8G9hXe8k1JDojD8.jpg,Tiswas,"1974-01-05",코미디,Kids,,,
hoax,,,,,,,,,,993,https://image.tmdb.org/t/p/original/9HlyXDr9twLGEBDCceTKCiTmx6S.jpg,The Joe Schmo Show,"2003-09-02",코미디,,,,
police,investigation,dog,"vienna, austria",police dog,police procedural,,,,,994,https://image.tmdb.org/t/p/original/flrXP1FMoXqZGwENQ5dZQ2ZADla.jpg,Kommissar Rex,"1994-11-10",범죄,미스터리,Action & Adventure,,
"toronto, canada",,,,,,,,,,995,https://image.tmdb.org/t/p/original/sBaw7diDF4Grm2Zf6ah7R5bn9rC.jpg,The Kids of Degrassi Street,"1979-09-12",가족,드라마,,,
"boston, massachusetts",private investigator,private detective,,,,,,,,996,https://image.tmdb.org/t/p/original/8n4O7Reyk5es5iyzQk7zfNvuMJ9.jpg,Spenser: For Hire,"1985-09-20",드라마,범죄,미스터리,,
,,,,,,,,,,998,https://image.tmdb.org/t/p/original/w1PZCCrLf97u4uXarZZwyX1YfqP.jpg,Loving,"1983-06-26",Soap,,,,
pop culture,celebrity,gossip,,,,,,,,999,https://image.tmdb.org/t/p/original/jSdiH87vkxM0aXTvkaOOvtIHYCg.jpg,Best Week Ever,"2004-01-23",코미디,Talk,,,
,,,,,,,,,,1002,https://image.tmdb.org/t/p/original/rKnq55Ysfn3Ww3S9RAabDnoQWhV.jpg,Bizarre,"1980-09-18",코미디,,,,
anthology,,,,,,,,,,1003,https://image.tmdb.org/t/p/originalnull,George Burns Comedy Week,"1985-09-18",코미디,,,,
chef,sitcom,flatmates,,,,,,,,1006,https://image.tmdb.org/t/p/original/tGQZtRCvAbmL9OfemUAHAO3LHCE.jpg,Man About the House,"1973-08-15",코미디,,,,
,,,,,,,,,,1007,https://image.tmdb.org/t/p/original/jKc09U1e1ghoWEYogPeeCNNSVyc.jpg,Mrs. Columbo,"1979-02-26",범죄,미스터리,코미디,,
reality spoof,mockumentary,fly-on-the-wall,,,,,,,,1012,https://image.tmdb.org/t/p/original/90HCiW3dyrWa8QttqAlM5bXnVjz.jpg,That Peter Kay Thing,"2000-01-12",코미디,,,,
video game,computer game,gaming,,,,,,,,1014,https://image.tmdb.org/t/p/original/4wQ09bVS37rxD3UqzUJZ8beaNsh.jpg,EP Daily,"1997-09-20",News,코미디,다큐멘터리,,
england,hospital,doctor,medical drama,,,,,,,1021,https://image.tmdb.org/t/p/original/xori6j1eOdXwD5z213t2o8NMcvu.jpg,캐주얼티,"1986-09-06",드라마,,,,
,,,,,,,,,,1022,https://image.tmdb.org/t/p/original/qa9XO8X9t5htchvgR54g3aBUEbW.jpg,Nickelodeon GUTS,"1992-09-19",Action & Adventure,Kids,Reality,,
northern england,detective,surreal,murder,arcade,amusement park,woman director,blackpool,,,1023,https://image.tmdb.org/t/p/original/sexhq19WLJ0JcBmD1XKIZEnLngR.jpg,Blackpool,"2004-11-11",코미디,드라마,,,
,,,,,,,,,,1024,https://image.tmdb.org/t/p/original/g75vAZKWnc6u92ZvXxTkoESNfxr.jpg,The XYY Man,"1976-07-03",드라마,범죄,,,
magic,supernatural,time travel,psychic power,ghost,healing power,magician,,,,1026,https://image.tmdb.org/t/p/original/66Utyft9WHPQJSU7f7MbEB72dkc.jpg,Amazing Stories,"1985-09-29",Sci-Fi & Fantasy,드라마,코미디,가족,미스터리
sketch comedy,questions from the audience,,,,,,,,,1027,https://image.tmdb.org/t/p/originalnull,The Carol Burnett Show,"1967-09-11",코미디,가족,,,
hospital,doctor,medical drama,,,,,,,,1028,https://image.tmdb.org/t/p/originalnull,Holby City,"1999-01-12",Soap,드라마,,,
,,,,,,,,,,1032,https://image.tmdb.org/t/p/original/1SUHS2VjbhS76jeiOnMWx3xLhur.jpg,Aída,"2005-01-16",드라마,코미디,,,
roadhouse,restaurant,hometown,sitcom,,,,,,,1033,https://image.tmdb.org/t/p/original/v89en2ZnrxP9t0N1kNE4WrKTCpP.jpg,Flo,"1980-03-24",코미디,,,,
sitcom,,,,,,,,,,1034,https://image.tmdb.org/t/p/original/6FjHLaMFYViWqB7C6369puqFpV4.jpg,Mr Don & Mr George,"1993-08-25",코미디,,,,
marriage,"los angeles, california",,,,,,,,,1037,https://image.tmdb.org/t/p/originalnull,United States,"1980-03-11",드라마,코미디,,,
"san francisco, california",hospital,doctor,medical drama,,,,,,,1039,https://image.tmdb.org/t/p/original/rUqIscf4OwAs061JVDh3wdNRye9.jpg,"Trapper John, M.D.","1979-09-23",드라마,,,,
earth,wildlife,miniseries,animal,nature,nature documentary,planeta,,,,1044,https://image.tmdb.org/t/p/original/mfXulHiALTloIqivuC4Q3lI3RGw.jpg,살아있는 지구,"2006-03-05",다큐멘터리,,,,
australia,olympic games,mockumentary,sitcom,,,,,,,1050,https://image.tmdb.org/t/p/original/yltjOYmZfNw6yYKAuJHp77DYkJM.jpg,The Games,"1998-08-17",코미디,,,,
competition,celebrity,,,,,,,,,1051,https://image.tmdb.org/t/p/original/vu7XwDKsSEXNsKOkpH5U21M6d9B.jpg,The Games,"2003-09-01",Reality,,,,
northern england,overweight,diet,yorkshire,,,,,,,1052,https://image.tmdb.org/t/p/original/3kinwzYngnYmaUGxD0TN2aMpLtJ.jpg,Fat Friends,"2000-10-12",드라마,,,,
northern england,veterinarian,yorkshire,,,,,,,,1053,https://image.tmdb.org/t/p/original/hDSi29zXqrY9uHrVsDNTdrscW9D.jpg,The Chase,"2006-07-16",드라마,,,,
,,,,,,,,,,1054,https://image.tmdb.org/t/p/originalnull,더 영 앤 더 레스트리스,"1973-03-26",Soap,,,,
behind the scenes,doctor who,,,,,,,,,1056,https://image.tmdb.org/t/p/original/hJi4pFE7wsQgksGIgnBG7Cqiggz.jpg,Doctor Who Confidential,"2005-03-26",다큐멘터리,,,,
